Authors,Publisher,Cantidad
A. -L. Lamprecht; T. Margaria; C. McInerney,IEEE,1
A. -M. Olteţeanu; Z. Falomir; C. Freksa,IEEE,1
A. A. Jumana; J. G. Umboh; K. I Ketut Dharma Wijaya; A. A. S. Gunawan; K. E. Saputra,IEEE,1
A. A. Souza; T. S. Barcelos; R. Munoz; I. F. Silveira; N. Omar; L. A. Silva,IEEE,1
A. A. de Souza; T. S. Barcelos; R. Munoz; R. Villarroel; L. A. Silva,IEEE,1
A. Aggarwal; C. Gardner-McCune,IEEE,1
A. Agudo; J. M. M. Montiel; B. Calvo; F. Moreno-Noguer,IEEE,1
A. Ala-Kitula; K. Talvitie-Lamberg; P. Tyrväinen; M. Silvennoinen,IEEE,1
A. Alam,IEEE,1
A. Aroonsiwagool; S. Tuntiwongwanich,IEEE,1
A. Banic; R. Gamboa,IEEE,1
A. Barbosa Raposo; H. P. Curasma,IEEE,1
A. Barrett; N. Zhang; F. Ke; J. Moon; Z. Sokolikj,IEEE,1
A. Barus; I. Liem; T. Sihombing; A. Sinaga; E. Sinambela; S. Silalahi,IEEE,1
A. Bauer; E. Butler; Z. Popović,IEEE,1
A. C. M. Fong; M. Usman,IEEE,1
A. D. F. Pérez; G. M. Valladares,IEEE,1
A. Dasgupta; S. Purzer,IEEE,1
A. De Oliveira Costa Junior; J. P. F. Lima e Silva; J. A. Rivera; E. B. Guedes,IEEE,1
A. De Santo; J. C. Farah; M. L. Martínez; A. Moro; K. Bergram; A. K. Purohit; P. Felber; D. Gillet; A. Holzer,IEEE,1
A. De Zeeuw; T. Craig; H. S. You,IEEE,1
A. Dengel,IEEE,1
A. E. Johnson,IEEE,1
A. Eguíluz; M. Guenaga; P. Garaizar; C. Olivares-Rodríguez,IEEE,1
A. Espinal; C. Vieira; A. J. Magana,IEEE,1
A. F. Farias; D. Augusto Couto Barone,IEEE,1
A. Funke; M. Berges; P. Hubwieser,IEEE,1
A. Gardeli; S. Vosinakis,IEEE,1
A. Gerosa; V. Koleszar; L. Gómez-Sena; G. Tejera; A. Carboni,IEEE,1
A. Gomez De Silva Garza; E. Cambria; R. Perez y Perez,IEEE,1
A. Gonzalez-Torres; E. Ramirez-Trejos; L. Sancho-Chavarria; J. Navas-Su; C. Garita; J. Monge-Fallas,IEEE,1
A. Gonzalez-Torres; L. Sancho-Chavarria; M. Zuniga-Cespedes; J. Monge-Fallas; J. Navas-Su,IEEE,1
A. H. Abdullah; M. A. Othman; N. Ismail; S. N. S. A. Rahman; M. Mokhtar; N. M. Zaid,IEEE,1
A. Han,IEEE,1
A. Iqbal; H. van der Heijden; M. Guid; A. Makhmali,IEEE,1
A. Isvik; V. Cateté; T. Barnes,IEEE,1
A. J. Magana; J. I. Mathur,IEEE,1
A. J. Magana; P. Marepalli; J. V. Clark,IEEE,1
A. J. Moye; M. K. van Vugt,IEEE,1
A. Jung; J. Park; A. Ahn; M. Yun,IEEE,1
A. K. Ng; I. Atmosukarto; J. K. Lee Teo; A. B. Amran,IEEE,1
A. K. Ng; I. Atmosukarto; W. S. Cheow; K. Avnit; M. H. Yong,IEEE,1
A. K. Ng; R. Mahkeswaran,IEEE,1
A. Karci,IEEE,1
A. Kosorukoff,IEEE,1
A. Krakowski; E. Greenwald; M. Comstock; N. Roman; J. Duke,IEEE,1
A. Kumari; V. K. Garg,IEEE,1
A. L. Graves; A. D. Light,IEEE,1
A. L. S. O. Araujo; J. S. Santos; W. L. Andrade; D. D. S. Guerrero; V. Dagienė,IEEE,1
A. L. S. O. de Araujo; W. L. Andrade; D. D. Serey Guerrero,IEEE,1
A. L. S. Oliveira; W. L. Andrade; D. D. S. Guerrero; M. R. A. Melo,IEEE,1
A. Layne; P. DeFreitas; J. Marks; R. Lackhan,IEEE,1
A. Lungeanu; S. Sullivan; U. Wilensky; N. S. Contractor,IEEE,1
A. M. Laime-Choque; J. G. Mamani-Calcina; H. Cardona-Reyes; M. D. P. Ponce-Aranibar; C. G. Vera-Vasquez; S. Espinoza-Suarez,IEEE,1
A. M. Seoane Pardo,IEEE,1
A. M. d. S. Esteves; A. L. M. Santana; R. Lyra,IEEE,1
A. Malizia; D. Fogli; F. Danesi; T. Turchi; D. Bell,IEEE,1
A. Malizia; T. Turchi; K. A. Olsen,IEEE,1
A. Minamide; K. Takemata; H. Yamada,IEEE,1
A. Mohan; S. Lu; K. Zhang,IEEE,1
A. Muñoz del Castillo; M. A. Muñoz; L. C. Acosta Huertas; E. Herrera; J. Jimenez Toledo; D. X. Ramos,IEEE,1
A. N. A. Nuar; M. Z. A. Rozan,IEEE,1
A. N. A. Nuar; M. Z. A. Rozan; M. Bahari,IEEE,1
A. N. Tak; J. Gratch,IEEE,1
A. Nandgaonkar; S. B. Mane; V. Khatavkar,IEEE,1
A. Ouaazki; K. Bergram; A. Holzer,IEEE,1
A. P. Ambrósio; C. Xavier; F. Georges,IEEE,1
A. Pears; M. Tedre; T. Valtonen; H. Vartiainen,IEEE,1
A. Peel; J. Fulton; E. Pontelli,IEEE,1
A. Q. Gates; E. Q. Villa; S. Hug; C. Convertino; J. Strobel,IEEE,1
A. Repenning; A. Basawapatna; N. Escherle,IEEE,1
A. Repenning; D. C. Webb; C. Brand; F. Gluck; R. Grover; S. Miller; H. Nickerson; M. Song,IEEE,1
A. Rojas-López; F. J. García-Peñalvo,IEEE,1
A. Samanta; Y. Li,IEEE,1
A. Sanjab; W. Saad,IEEE,1
A. Scaico; W. P. Ferreira; E. M. Alves; P. D. Scaico,IEEE,1
A. Sha; A. R. Inture; J. Joseph; P. P. M. Nair; M. J. Sheeba; A. T,IEEE,1
A. Takahashi; H. Shiina; N. Kobayashi,IEEE,1
A. Tiwari; A. K. Singh; S. K. Pandey; R. Chaturvedi; A. Chatterjee,IEEE,1
A. Trory,IEEE,1
A. V. Aho,OUP,1
A. Xenakis; C. Xenakis; S. Psycharis; K. Kalovrektis,IEEE,1
A. Xenakis; M. Avramouli; M. Sabani; I. Savvas; C. Chaikalis; K. Theodoropoulou,IEEE,1
A. Xenakis; M. Sabani; M. Avramouli; I. Savvas; C. Chaikalis; K. Theodoropoulou,IEEE,1
A. Yorita; S. Egerton; C. Chan; N. Kubota,IEEE,1
A. Zhang; G. Hou; Z. Wang,IEEE,1
Abai D.S.A.; Hamli H.,Intelektual Pustaka Media Utama,1
Abdullah; Ahmad S.; Albalawi W.; Omer N.,Elsevier B.V.,1
"Abelson, Hal",Association for Computing Machinery,1
"Abreu, L\'{u}cia and Pires, Ana Cristina and Guerreiro, Tiago",Association for Computing Machinery,1
Adhikari S.; Nath S.; Sen T.; Raza R.; Sahin O.; Eftekhari-Sis B.; Mahmoudi G.; Borah P.; Verma A.K.; Safin D.A.,Elsevier B.V.,1
Adéoti O.M.; Agbla S.; Diop A.; Glèlè Kakaï R.,KeAi Communications Co.,1
"Agbo, Friday Joseph and Oyelere, Solomon Sunday and Suhonen, Jarkko and Adewumi, Sunday",Association for Computing Machinery,1
"Aggarwal, Ashish and Gardner-McCune, Christina and Touretzky, David S.",Association for Computing Machinery,1
Ahmad D.S.N.A.; Fatah F.A.; Saili A.R.; Saili J.; Hamzah N.M.; Nor R.C.M.; Omar Z.; Ghali M.,Semarak Ilmu Publishing,1
"Aho, Alfred V.",Association for Computing Machinery,1
"Akram, Bita and Min, Wookhee and Wiebe, Eric and Mott, Bradford and Boyer, Kristy Elizabeth and Lester, James",Association for Computing Machinery,1
Al-Azzawi A.; Hussein M.K.,Malque Publishing,1
"Alegre, Fernando and Underwoood, John and Moreno, Juana and Alegre, Mario",Association for Computing Machinery,1
"Allen, Meghan",Association for Computing Machinery,1
"An, Min",Association for Computing Machinery,1
"Araujo, Ana Liz Souto O. and Andrade, Wilkerson L. and Guerrero, Dalton D. Serey and Melo, Monilly Ramos Araujo",Association for Computing Machinery,1
"Armoni, Michal",Association for Computing Machinery,1
"Arndt, Nicolas and Br\""{u}ckmann, Maja",Association for Computing Machinery,1
"Arnold, Ruedi and Amstalden, Barbara and Bader, J\""{o}rg",Association for Computing Machinery,1
"Arslanyilmaz, Abdurrahman and Corpier, Kendra",Association for Computing Machinery,1
"Asbell-Clarke, Jodi and Robillard, Tara and Edwards, Teon and Bardar, Erin and Weintrop, David and Grover, Shuchi and Israel, Maya",Association for Computing Machinery,1
Atasever-Arslan B.; Kaya B.; Şahin O.; Ülküseven B.,Elsevier B.V.,1
Atipaga U.-F.; Alagidede I.; Tweneboah G.,Elsevier Ltd,1
Author 0,Oxford Academic,1
Author 1,Oxford Academic,1
Author 10,Oxford Academic,1
Author 100,Oxford Academic,1
Author 101,Oxford Academic,1
Author 102,Oxford Academic,1
Author 103,Oxford Academic,1
Author 104,Oxford Academic,1
Author 105,Oxford Academic,1
Author 106,Oxford Academic,1
Author 107,Oxford Academic,1
Author 108,Oxford Academic,1
Author 109,Oxford Academic,1
Author 11,Oxford Academic,1
Author 110,Oxford Academic,1
Author 111,Oxford Academic,1
Author 112,Oxford Academic,1
Author 113,Oxford Academic,1
Author 114,Oxford Academic,1
Author 115,Oxford Academic,1
Author 116,Oxford Academic,1
Author 117,Oxford Academic,1
Author 118,Oxford Academic,1
Author 119,Oxford Academic,1
Author 12,Oxford Academic,1
Author 120,Oxford Academic,1
Author 121,Oxford Academic,1
Author 122,Oxford Academic,1
Author 123,Oxford Academic,1
Author 124,Oxford Academic,1
Author 125,Oxford Academic,1
Author 126,Oxford Academic,1
Author 127,Oxford Academic,1
Author 128,Oxford Academic,1
Author 129,Oxford Academic,1
Author 13,Oxford Academic,1
Author 130,Oxford Academic,1
Author 131,Oxford Academic,1
Author 132,Oxford Academic,1
Author 133,Oxford Academic,1
Author 134,Oxford Academic,1
Author 135,Oxford Academic,1
Author 136,Oxford Academic,1
Author 137,Oxford Academic,1
Author 138,Oxford Academic,1
Author 139,Oxford Academic,1
Author 14,Oxford Academic,1
Author 140,Oxford Academic,1
Author 141,Oxford Academic,1
Author 142,Oxford Academic,1
Author 143,Oxford Academic,1
Author 144,Oxford Academic,1
Author 145,Oxford Academic,1
Author 146,Oxford Academic,1
Author 147,Oxford Academic,1
Author 148,Oxford Academic,1
Author 149,Oxford Academic,1
Author 15,Oxford Academic,1
Author 150,Oxford Academic,1
Author 151,Oxford Academic,1
Author 152,Oxford Academic,1
Author 153,Oxford Academic,1
Author 154,Oxford Academic,1
Author 155,Oxford Academic,1
Author 156,Oxford Academic,1
Author 157,Oxford Academic,1
Author 158,Oxford Academic,1
Author 159,Oxford Academic,1
Author 16,Oxford Academic,1
Author 160,Oxford Academic,1
Author 161,Oxford Academic,1
Author 162,Oxford Academic,1
Author 163,Oxford Academic,1
Author 164,Oxford Academic,1
Author 165,Oxford Academic,1
Author 166,Oxford Academic,1
Author 167,Oxford Academic,1
Author 168,Oxford Academic,1
Author 169,Oxford Academic,1
Author 17,Oxford Academic,1
Author 170,Oxford Academic,1
Author 171,Oxford Academic,1
Author 172,Oxford Academic,1
Author 173,Oxford Academic,1
Author 174,Oxford Academic,1
Author 175,Oxford Academic,1
Author 176,Oxford Academic,1
Author 177,Oxford Academic,1
Author 178,Oxford Academic,1
Author 179,Oxford Academic,1
Author 18,Oxford Academic,1
Author 180,Oxford Academic,1
Author 181,Oxford Academic,1
Author 182,Oxford Academic,1
Author 183,Oxford Academic,1
Author 184,Oxford Academic,1
Author 185,Oxford Academic,1
Author 186,Oxford Academic,1
Author 187,Oxford Academic,1
Author 188,Oxford Academic,1
Author 189,Oxford Academic,1
Author 19,Oxford Academic,1
Author 190,Oxford Academic,1
Author 191,Oxford Academic,1
Author 192,Oxford Academic,1
